,screen_name,text,follower_cnt,listed_cnt,OriginalAuthor,Type
8873,profcarroll,"Another day, another @thinkprogress article about Gaetz bringing a nazi to the #SOTU without nary a mention that said nazi…",,,profcarroll,Original
8874,CrisAlexJimenez,Don’t be fooled. Trump is using the pain of families to push for a nativist immigration plan. #SOTU,,,CrisAlexJimenez,Original
8879,WeTheeAmericans,"#WednesdayWisdom #AmericaFirst What a great speech by #POTUSTrump 

#SOTU #POTUS #StateOfOurUnion #MAGA #TRUMP2020 #Ji…",,,WeTheeAmericans,Original
8880,IndivisibleTeam,Statement from Indivisible's Co-ED @Leahgreenb on tonight's #SOTU. Read full statement here: https://t.co/M5iZKjsZ2e #…,,,IndivisibleTeam,Original
8883,CASE103060,@Thomas1774Paine Thank you for the pic‼️ @HouseDemocrats play games on their cell phones in lieu of listening to the #SOTU…,,,CASE103060,Original
8885,ThePatriot143,#SOTU Faces of FAILURE https://t.co/OiFsN3oriR,,,ThePatriot143,Original
8890,FMoniteau,"During his #SOTU Trump told Americans, ""we have endured floods and fires and storms."" He just never explained why.  And that…",,,FMoniteau,Original
8891,BasedMonitored,"Leftists gathered to watch @realDonaldTrump’s #SOTU speech last night. 

Then they proceeded to lose their minds and th…",,,BasedMonitored,Original
8895,LibertySeeds,Democrats considering exile shouldn't overlook #Haiti ... https://t.co/36ZdNsQqzu #SOTU @KerryPicket,,,LibertySeeds,Original
8898,SecShulkin,"Last night at the #SOTU, @POTUS @realDonaldTrump recognized young Preston Sharp for his dedication and leadership in planti…",,,SecShulkin,Original
8899,JrcheneyJohn,"Democrats Just Aren’t On America’s Side  👉You saw Their Reactions at the #SOTU 

🔴 Democrat Representative Luis Gutierrez…",,,JrcheneyJohn,Original
8903,redletter99,BREAKING 45.6 MILLIONS watch @realDonaldTrump #sotu @BarackObama last sotu 31 million 2016. @myGianLuca @BPPope @foxandfri…,,,redletter99,Original
8906,HouseDemocrats,".@POTUS’ #SOTU sought only to further divide the nation, take credit for gains that he had no part in, and blame everyo…",,,HouseDemocrats,Original
8913,Stump4TrumpPAC,"The #SOTU Democratic Response is by a Kennedy, part of the permanent political class in Washington. He is as fake as th…",,,Stump4TrumpPAC,Original
8916,OldRowOfficial,"THAT'S ALL FOLKS!
#SOTU https://t.co/ZkBeoJRj9Y",,,OldRowOfficial,Original
8918,eangelina64,https://t.co/mstW3n4Y10   @mattgaetz has a history with #Militia and racism...#SOTU guest is just one more bad decision,,,eangelina64,Original
8924,glblchangedjt,@NancyPelosi your despicable behavior towards our President at #SOTU showed contempt &amp; true disrespect.  The FISA memo i…,,,glblchangedjt,Original
8925,Chicago1Ray,"DemocRATs are bringing #IllegalAliens to the #SOTU AND ignoring what's right in front OF THEM !!! #AmericanChildren 🇺🇸

#A…",,,Chicago1Ray,Original
8928,gal_deplorable,"Well this tweet explains the look on his face last night...

Future unlocks the past. 

#ReleaseTheMemo
#SOTU
#GreatAwa…",,,gal_deplorable,Original
8932,DTrumpPoll,"24hr Poll.

Do you think @realDonaldTrump's claim of the highest viewing ratings for a #SOTU speech in history was a mistak…",,,DTrumpPoll,Original
8933,PJ03756028,"My favorite quote from 
@POTUS at the Best ever
#SOTU 

""2018"" 🇺🇸👍🇺🇸 https://t.co/ZdsuYUYKS8",,,PJ03756028,Original
8935,nzo11,"When you BECOME 
$100 million rich on a scant Salary, 

&amp; you realized that #POTUS just served you, your Lunch at the #SOTU addr…",,,nzo11,Original
8940,billyeichner,"Here's my fun tweet about the #SOTU: the President is a lying, incompetent, racist, misogynistic sack of shit. Please reg…",,,billyeichner,Original
8943,mflynnJR,Disgusting how much @TheDemocrats hate America...#SOTU https://t.co/FCHZjUbg6E,,,mflynnJR,Original
8948,JohnRLottJr,"For Fact Checkers on #SOTU
If Trump talks about illegals committing crime, note in AZ they are convicted of a crime &gt;2.4xs…",,,JohnRLottJr,Original
8950,TransportTopics,"As the dust from #SOTU settles, see what transportation leaders are saying about Trump's infrastructure comments.  htt…",,,TransportTopics,Original
8953,RVAwonk,OH MY GOD. Trump's #SOTU speech crashed @PolitiFact's website. https://t.co/c8G7iFvVRt,,,RVAwonk,Original
8956,teemcee,"I don’t know why DJT lies about things that are easily fact checked, like inauguration crowd size and #SOTU viewership numbers…",,,teemcee,Original
8957,cspan,"CLIP: As President Trump exits the House Chamber, @RepJeffDuncan asks him to #ReleaseTheMemo. 

#SOTU #SOTU2018 https://t.co/O1h…",,,cspan,Original
8963,realvicentefox,"'@realDonaldTrump logic' on why his #SOTU is the highest number in history :
Since @BarackObama was NOT BORN in the USA…",,,realvicentefox,Original
8965,LanceSilver1,"#BlackHistoryMonth 
#BlackCaucus's Behavior During #SOTU , Shows #AfricanAmericans Are #Slaves to The #Democratic Party…",,,LanceSilver1,Original
8968,strait328,#Veterans #Military #democrats #SOTU https://t.co/Met327Cl7b,,,strait328,Original
8969,Trumptweets2020,"So many people making fun of me for falsely claiming, of course, that my #SOTU ratings were the highest ever! But they…",,,Trumptweets2020,Original
8974,TheDailyEdge,Dopey @DonaldJTrumpJr fails miserably in Twitter war with @JoyAnnReid #SOTU https://t.co/wLJdmiFGm2,,,TheDailyEdge,Original
8975,builditnow,"Yup.  That was about the gist of it...  #SOTU 

#DemocratsBeingDemocrats   #DemocratsHateAmerica https://t.co/DMRW7IxEU5",,,builditnow,Original
8977,FoxBusiness,".@SteveScalise on Trump's tribute at the #SOTU: ""What a touching tribute... He's a genuinely warm person, and what a nice…",,,FoxBusiness,Original
8984,KatiePavlich,Bravo @FoxNews team! #sotu https://t.co/NcHsLxmEyA,,,KatiePavlich,Original
8985,AtomicAnalyst,"An interesting reaction shot of the Joint Chiefs of Staff at #SOTU, immediately after Trump said the United States must…",,,AtomicAnalyst,Original
8986,WomenforTrump,"Only a lefty ➡️ paint their nails to look like a vagina, but are triggered by a “USA” chant.

#youcantmakethisup #SOTU #…",,,WomenforTrump,Original
8991,SiddonsDan,"MEMORABLE MOMENTS From The #SOTU:

▪️@POTUS Tear-Jerking Tributes
▪️NK Defector
▪️Trump Said “We” 129 Times. 
▪️@NancyPelos…",,,SiddonsDan,Original
8994,Scavino45,".@POTUS @realDonaldTrump introduces #SOTU honorary guest, Ji Seong-ho, a North Korean defector who holds up the crutches tha…",,,Scavino45,Original
9003,SonofLiberty357,"Hey @TheDemocrats - all your reps &amp; senators who acted like jackasses during #SOTU - you’ve got trouble in 2018: 

#SO…",,,SonofLiberty357,Original
9005,RosaISmith,"In the final moments of the #SOTU, Trump acknowledged Americans who ""push the bounds of science and discovery."" Sophia in S…",,,RosaISmith,Original
9011,USA_AllenK,".
.               ⭐⭐🇺🇸⭐⭐
.    
.     How do you rate last night
.        #POTUS45 #SOTU ?
.
.
.                   Vote &amp; RT…",,,USA_AllenK,Original
9035,hiramcollege,Prez Trump’s 1st #SOTU speech. Hiram presidency expert Prof Douglas Brattebo breaks it down with @JasenSokol &amp; @BobbiHorv…,,,hiramcollege,Original
9044,WhiteHouse,Meet Officer Ryan Holets and his family: https://t.co/nT5Y9ywiwb #SOTU https://t.co/GSgGB0fABv,,,WhiteHouse,Original
9050,Millenial_Con,"At some point it becomes embarrassing to call yourself a Democrat
( @TheDemocrats )
🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️

#SOTU 
#StateO…",,,Millenial_Con,Original
9052,neeneebucket,"#Democratic #Congresswomen caught not listening to #SOTU; #BrendaLawrence (Mich), caught playing '#CandyCrush;' #BonnieWa…",,,neeneebucket,Original
9057,USChamber,Time is running out. Congress must take decisive action to protect the Dreamers https://t.co/bLT9ZENEox #DACA #SOTU #immigra…,,,USChamber,Original
9062,RandolpheLibre,"@StephenKing #SOTU call to unity wasted on you, Stephen? Time to change. https://t.co/CJt8J5Q7ge",,,RandolpheLibre,Original
9065,SavingAmerica4U,"🔴Photo Catches Dems Playing iPhone Games During #SOTU

From the press gallery, this reporter could see many on the Dem…",,,SavingAmerica4U,Original
9067,conservmillen,"Take note of the parts of the #SOTU where Democrats remained seated: Apple adding jobs, black unemployment at all time l…",,,conservmillen,Original
9069,Lords_of_Light,#SOTU https://t.co/4pZ9XQl9wu,,,Lords_of_Light,Original
9070,RealMattCouch,"According to CNN, President Trump used Patriotic Language during his #SOTU address, and that was offensive to Democrats.…",,,RealMattCouch,Original
9075,SAVE__AMERICA,Watch: President Donald Trump delivers his first State of the Union address. #SOTU https://t.co/ECysiLPiGj …,,,SAVE__AMERICA,Original
9078,samrhall,Since facts matter… This year’s #SOTU was the sixth-highest according to Nielsen. It was lower than his similar address last…,,,samrhall,Original
9081,TobieMcG,"So prosperity, safety, American pride, God and the rest of the #SOTU was horrifying????? 
I...just...don’t...get...it...

#Re…",,,TobieMcG,Original
9088,SenatorCardin,"Something missing from the president's #SOTU address last night: any mention of #Russia interfering in our elections, or…",,,SenatorCardin,Original
9089,KillerKellyReno,"Hey #Liberals, here's what #WeThePeople thought of #PresidentTrump's first #SOTU speech... sucks, doesn't it? Thank yo…",,,KillerKellyReno,Original
9096,JennWelchNow,Dear @NancyPelosi seeing you wearing a @TIMESUPNOW pin at the #sotu gave me chills and hope and made me feel represented.…,,,JennWelchNow,Original
9098,GartrellLinda,"WATCH: ILLEGALS FIRST Rep Louis Gutierrez (D-IL) Walks Out Of President Trump’s #SOTU Speech During USA Chant 
Truth is…",,,GartrellLinda,Original
9103,MarkDice,Dems are upset Trump placed God over government.  #SOTU,,,MarkDice,Original
9104,Tomleegun,"@realDonaldTrump @FoxNews 1) You are Horrible at Math.

2)  You are a LIAR.

Obama had 48 million for his first #SOTU

If yo…",,,Tomleegun,Original
9105,LibertySeeds,"At this point, the word 'racist' is just a generic democrat term for any random white person #SOTU @ScottMGreer",,,LibertySeeds,Original
9109,DanMilanoHere,Here's the generals reacting to increasing our nuclear arsenal 😐 #SOTU https://t.co/l6Ujnk3JIg,,,DanMilanoHere,Original
9112,Luke4Tech,"@AMike4761 Gatta thank @CBS for reporting the truth ...
this is just as big a win for us as #SOTU was....
Now if @CNN would…",,,Luke4Tech,Original
9117,ChristiChat,"#SOTU  We shed tears for the parents of murdered Kayla Cuevas &amp; Nisa Mickens by MS13.

“He kissed me on my forehead which…",,,ChristiChat,Original
9123,colleencpa,Obama’s world. Liberal world. #Shithole #homeless #tentcities #SOTU https://t.co/OGbCMuWmOH,,,colleencpa,Original
9138,CarmineZozzora,"#SOTU 2018

An amazing report on the state of the union - and a very bad night for America’s aligned enemies within and…",,,CarmineZozzora,Original
9154,_Makada_,"Liberals are triggered because people were chanting ""USA"" during Trump's #SOTU speech.

Why does USA upset them so much?

Bec…",,,_Makada_,Original
9156,Vengadesh,"@realDonaldTrump at #sotu ""If you work hard, if you believe in yourself, if you believe in America, then you can dream anyth…",,,Vengadesh,Original
9168,lintile,"For those of you that don’t know what clean coal is, here’s a photo explaining the science behind it. #SOTU https://t.co/93Q1I…",,,lintile,Original
9170,SeleeAndrew,"Pres Trump in #SOTU seems to suggest link between immigration and crime, but we know from research that immigrants are muc…",,,SeleeAndrew,Original
9172,collisindc,Want to read what blue-collar Americans think about the #SOTU? @SalenaZito has you covered.  Great reporting as always. htt…,,,collisindc,Original
9176,GaryStLawrence,"Hey Dean, are you on my team?

#Trump stiffs Nevada's #DeanHeller at the #SOTU for *daring* to defy him.

Trump would h…",,,GaryStLawrence,Original
9182,theoptionoracle,"#SOTU 

300 Companies announce tax reform bonuses, raises, or 401(k) hikes. 

Thank you President Trump. 

Whether you…",,,theoptionoracle,Original
9183,The_UnSilent_,"40 million people tuned in to watch @realDonaldTrump first #SOTU 

48 million people tuned in to watch @BarackObama firs…",,,The_UnSilent_,Original
9187,RealNewsLine,"MR. TRUMP, THIS IS A LIE 😡🤬🤬🤬 #FAKENEWS 

#REALNEWS
TV Ratings: Trump's First #SOTU Dips From 2017 (and Obama) With 45.6…",,,RealNewsLine,Original
9195,YoungDems4Trump,"That face you make when Trump says he’s going to, “fully fund our military”. #SOTU https://t.co/4sfpSf5xBH",,,YoungDems4Trump,Original
9209,FoxBusiness,".@EricTrump on #SOTU: ""He had the perfect tone... He touted his accomplishments, and he has the right to tout them."" https…",,,FoxBusiness,Original
9210,DrCrane72,@realDonaldTrump I've got your #SOTU right here👇🏽 https://t.co/rbDdMgpn1h,,,DrCrane72,Original
9213,joel_valdez22,How the Democrats left the chamber after hearing President Trump’s amazing #SOTU Address https://t.co/KMz9QrQvzK,,,joel_valdez22,Original
9217,NewsPuppet,#MAGA #FollowTheWhiteRabbit  #QAnon #UnsealTheDeals   #GreatAwakening  #ReleaseTheMemo #FisaMemo   #SOTU #SOTU2018 #FullofS…,,,NewsPuppet,Original
9219,President1Trump,Father of slain teen by MS-13 Robert Mickens on @TheDemocrats not standing at #SOTU: “Even if you don’t like @POTUS yo…,,,President1Trump,Original
9229,TuckerCarlson,Air BnB used the #SOTU address as an opportunity to denounce the @realDonaldTrump administration. Check out my interview…,,,TuckerCarlson,Original
9233,GilCabrera,"So... not #SOTU audience that was the “largest in history” ... seriously dude.  First, no one cares about audience size exc…",,,GilCabrera,Original
9241,RichardBSpencer,".@TheDisrespectre joins me at 7 PM ET to discuss #SOTU and Trump's amnesty gambit. 

https://t.co/tr7ALptfj0",,,RichardBSpencer,Original
9243,LMSNCUS,@NIVIsa4031 @NancyPelosi @DevinNunes @SpeakerRyan #NunesFakeMemo #SOTU https://t.co/SnjThZEp8h,,,LMSNCUS,Original
9251,APFactCheck,"President Trump claims people watched his #SOTU speech on TV in record numbers. Turns out they didn't, #APFactCheck finds.…",,,APFactCheck,Original
9255,PammyGun,"First year in a decade that  Lexington, MA Middle School didn’t require students to watch #SOTU. Isn’t that funny? @HowieCarr…",,,PammyGun,Original
9258,STForeignDesk,#ICYMI Word analysis of #Trump’s State of the Union https://t.co/UJFPqmNA60 #stvisuals via @STcom #SOTU https://t.co/oc1…,,,STForeignDesk,Original
9265,BarstoolNewsN,Are you not entertained? #sotu https://t.co/4ZHavcazt4,,,BarstoolNewsN,Original
9272,GordonGChang,Looking forward to my conversation with @BWilliams @11thHour at 11:40 PM ET #SOTU #NorthKorea #VictorCha,,,GordonGChang,Original
9273,Pink_About_it,"This #SOTU  is unforgettable

Trump's speech was filled with stories of people, those who helped out from hurricane reli…",,,Pink_About_it,Original
9275,MorningDawn3060,"@NancyPelosi If youre so concerned, which you are NOT, why didnt you democrats at #SOTU stand and applaud the lowest u…",,,MorningDawn3060,Original
9279,AbooTuraab320,"#Makkah #Trump #quote #BloodMoon #SOTU #Tyranny
In the last hour, Allah has sent Imam Mahdi a.s. to liberate both heart…",,,AbooTuraab320,Original
9287,Dictionarycom,There's a word that means obvious and intentional exaggeration. https://t.co/OpqmHexSGt  #SOTU https://t.co/52GWnSJ7K7,,,Dictionarycom,Original
9291,Brian_missions,Jim Carrey doing an impersonation of #NancyPelosi at the #SOTU https://t.co/jf21hTI21t,,,Brian_missions,Original
